-1.173121021878408499e+00,-5.609890533206624008e-01,-1.637828057094656398e+00,-1.010579606284616849e+00,-8.322779823402801647e-01,-9.715382715919490542e-01,-1.741073740842524531e+00,-4.744067684340286251e-01,-1.425580913619666212e+00,-1.387605273813060425e+00
-1.968297185881223488e+00,-1.289208504439247394e+00,-1.229740745209318753e+00,-1.101817019924885344e+00,-9.262176583156250809e-01,-1.675714536745287919e+00,-1.603444701648786053e+00,-8.971372406180507797e-01,-1.476187341108145645e+00,-1.593283832323045379e+00
-7.201153600241395614e-01,-1.080590713695323446e+00,-9.422615855656907291e-01,-6.841817723082938008e-01,-5.486155476900790307e-01,-1.604036699391004239e+00,-1.218498459220619168e+00,-2.995404463060404310e-01,-7.573776020751229465e-01,-8.279307139217453315e-01
-9.454109773295155117e-02,-1.389281494719786458e+00,-3.939964000815864009e-02,-3.626819211232106266e-01,-6.054009826017967555e-01,-3.801608358828371115e-01,1.759330636826388072e-02,-2.477409001923081555e-01,4.222204546626991406e-01,-4.139643609701216254e-01
3.524969807229084151e-01,-4.947961625529343627e-02,2.577757482869654782e-01,-1.355318396104601177e-02,1.763071511309058925e-01,7.114422577094928757e-01,1.910174745357535453e-01,2.692897973445876891e-01,-1.549229576251127394e-01,3.804295097445234974e-01
2.271137582146985356e-01,-1.103333340868499546e+00,-4.586734494897737324e-01,-3.273056195378449829e-01,3.843249780552190353e-01,-3.574905378178125925e-01,-2.814666228195397690e-01,-1.006387069783736266e-01,-7.146548986459928532e-01,-2.727453329271842808e-01
-7.804189104572802904e-01,-7.363285969618988958e-01,-1.137350015256243019e+00,-5.246650241605099740e-01,-1.789476004467133452e-01,-1.008510697590938809e+00,6.212278719912631142e-02,-1.760518773545366900e+00,-5.394064879255637823e-01,-8.308926866049590743e-01
-1.593547184047624743e+00,-1.211528994358272326e+00,-6.924767685727341027e-01,-1.155549166112517012e+00,-4.341136918019720681e-01,-1.113585797689164325e+00,-5.769707058951615286e-01,-1.607736430120412674e+00,-1.071174243957996985e+00,-8.034385917523185761e-01
-1.832030707276972148e+00,-1.279194450989880494e+00,-9.295522626971310931e-01,-7.265097711237653577e-01,-1.239302923888216279e+00,-1.321916160319092981e+00,-1.261252965973794771e+00,-9.868030935660397907e-01,-9.132431895213012352e-01,-1.019278634998563193e+00
-8.786228773699564787e-01,-1.031930108432178805e+00,-7.252421072968031623e-01,-9.185275137843887938e-01,-2.246728744953348511e-01,-1.202943703469205650e+00,3.032300168145395380e-01,-4.044228996632990847e-01,-1.208033735826005151e+00,-6.378127304096525840e-01
3.571871461607521031e-02,-6.505758967949225591e-01,-2.193261598682286484e-01,-4.666937580077337722e-02,-9.142227733173118043e-02,-9.135547207797044544e-01,1.187406170765641811e+00,-2.817186461340450698e-01,3.062427359173479358e-02,-1.209672621953517963e-01
-5.641309383466015098e-02,4.057676046929145075e-01,6.027425982863198195e-01,7.333522395455426279e-01,3.307209478380262468e-01,9.794128854539788792e-03,-9.972255127688678389e-02,-1.960726347275331960e-01,3.058237552538299875e-01,-4.284244573339308082e-01
-1.255996418340715459e-01,-1.356114826712238874e-01,2.756914753527844875e-01,-6.401887153960907906e-01,-3.743506217047875007e-01,-1.733131065778363011e-01,3.807727807598059733e-01,-7.557760048349027038e-01,-4.152537821066768498e-01,-1.003552772697035245e+00
-5.978789108881970016e-01,-8.706195641819343134e-01,-5.513855509106175834e-01,-1.746724177720903937e+00,-1.205463885785410083e+00,-4.753853336161521503e-01,-5.527230611212914368e-01,-1.241693744783221032e+00,-1.063431438550316743e+00,-1.628228567179456077e+00
-1.717514197456275982e+00,-1.304768226925067776e+00,-3.161376504627930739e-01,-1.744929940460134832e+00,-1.009788972753841607e+00,-1.655760036735064222e+00,-7.633003653090315588e-01,-1.581917531363355556e+00,-1.666320013876318118e+00,-1.158084912357574048e+00
-6.838228113409134945e-01,-1.351267374111905228e+00,-1.394465701434277172e+00,-8.409682089135661620e-01,-5.260112732082055098e-01,-1.492115593420370701e+00,-1.262432250453163984e+00,-1.068316584865401486e+00,-1.077073488699681558e+00,-7.349269818720354230e-01
-6.074278291482257952e-01,-8.691985390040402049e-01,-6.561594901467381336e-01,-5.115005295783712214e-01,-6.550311474543811796e-01,-1.448086773895003732e-01,-1.117482911480644603e+00,-1.104828690723469897e+00,-9.831404453333124627e-01,-1.647502572387394837e+00
-4.371157595862903977e-02,-3.779024924372725303e-01,5.213625924494570407e-01,-2.933445647672766055e-01,-6.453400910528576118e-01,-1.964935169458542907e-01,-4.072429930388760111e-01,-1.045163168718815205e+00,-6.658820870620474341e-01,-1.024162191107831577e+00
1.975045079975597528e-01,5.809762099115817202e-01,8.548379773672385440e-01,1.226459039020374675e+00,1.707431155379107168e-01,1.120428776215578681e+00,-1.652031992655715251e-02,4.798075878194680288e-01,1.142444080872400541e-01,4.949830260159035489e-01
-6.039877777446855944e-02,-3.481332075672778359e-01,3.425501826670400152e-01,4.880289643186727644e-01,-4.137305969909388370e-01,-1.478963871760974325e-01,7.064910801862547829e-02,6.216195628063522771e-02,2.415701111323367289e-01,-1.096770481339085501e+00
-1.655218205891960948e-01,-2.725454874367498337e-01,-5.781048588565300683e-01,-2.527032198281216058e-01,-7.030856909542134714e-01,-5.373437016523371357e-01,-3.411875245831588743e-02,-6.560018709118703439e-01,-3.362059674115261410e-01,-6.491572009023574008e-01
1.195011150667331379e-01,-7.463645561798143424e-01,-1.092339437501523181e+00,-6.385607782476760974e-01,-9.381266395377988454e-01,-3.789515383198697740e-01,-4.028853893976945266e-01,-3.462584866467791622e-01,-2.927362819606216804e-01,-1.637372240282248370e+00
-6.227258381278921902e-03,-1.097827415439484033e+00,-1.289410273556157893e+00,-5.054557253918696702e-01,-8.171621806553835965e-01,-1.013218660963053797e+00,-8.168122154206859387e-01,-9.069112030604811192e-01,-3.104606537389313914e-01,-8.860451583947381859e-01
8.897274248004742592e-02,-9.297437044865358713e-02,-5.227085159765350042e-01,3.316308225258029485e-01,-5.141838592640152195e-01,-3.201127800297429715e-01,-8.400975272342853239e-01,-7.724212317145302542e-01,3.749984570226718161e-01,-5.041038811771051398e-01
-1.027818340262883212e-01,5.450580310132595585e-01,1.197957485234260044e+00,-4.601503305582391734e-01,-4.959391700174068940e-01,-3.053410876307297572e-01,4.397562210484372569e-01,-9.111800539821534040e-01,7.938319932341070251e-01,1.296969193185180946e-01
9.184419515688599933e-01,3.310730167708806349e-01,8.114219168174136021e-01,1.035602372746190714e+00,4.761047666785334642e-01,2.563137563775704231e-01,3.148530259569411183e-02,7.872444724267853300e-02,2.835944829460163019e-01,6.206070078898171527e-01
-1.260520748235560706e-01,-2.192642506872632263e-02,1.092437083968077066e-01,5.899672835689402373e-01,2.363378945996759961e-01,3.101006932525606219e-01,4.708798403679751998e-01,5.384829137802560339e-01,4.468436994903738357e-01,3.821598171618179746e-02
1.609956591632474010e-01,5.912792798343636802e-01,1.034969687045372982e-01,2.186204981504301370e-01,5.645016830491769166e-01,-3.682017515664202656e-01,-1.255079558056220734e-01,2.679112472403971656e-01,-1.047519758905233189e-01,2.405661487553969191e-01
-1.773374101915586865e-02,-5.828693967300784262e-01,-5.139295411913219480e-02,4.057462165135887200e-01,-6.270819331070447422e-01,8.971194284617511894e-02,1.957357543609728467e-01,-9.403347885247115290e-01,4.560424279923556978e-02,-1.356917540225174856e-01
-6.026705144388835311e-01,-3.199438425398911101e-01,-1.433130080834517650e-01,-2.559939846824944021e-01,2.417501780979124659e-01,-5.421107573484726938e-01,1.887170430805543975e-01,-8.284365212048782068e-01,1.321313145438553494e-01,8.264627185368571272e-03
-4.692165382914326860e-03,1.981064942226259951e-01,-2.495406281384045799e-01,2.294198564292002362e-01,6.361908451463114123e-01,3.352019607251766065e-01,3.880783986352275838e-01,-3.646033141959434953e-01,7.803217832281161837e-02,-4.885178748285368133e-01
-3.285399934830030566e-01,8.577507303726965571e-01,-2.167845126251825016e-01,4.415983326923936803e-01,1.119953755352459002e+00,9.927006232574043798e-01,2.957936709715609513e-01,-7.623313189231437081e-02,3.825621990781958304e-01,-5.686590832465200362e-01
5.436503025093268882e-01,4.845603745624723624e-01,5.892011573973812144e-01,7.642718727077263408e-01,2.423980324462902403e-01,-1.756055251467790734e-01,-7.757771532792025193e-02,6.059491760742571342e-01,3.426808561816265808e-01,1.211675474188562140e-01
-3.858311609951470822e-01,2.588111159435653175e-01,-1.351226473200369815e-01,4.017564097769263376e-01,-1.017455616299938609e-01,1.441947020543746238e-01,3.490869051835761294e-02,8.565647101323771162e-01,2.058928942223787195e-01,2.128136377641522692e-01
-5.515788814322137856e-01,-7.826351136669971176e-01,-5.449050240527557598e-01,-8.655147183663562949e-01,-4.255161261964796604e-01,-1.024666244958329364e-01,-2.575197017566828450e-02,9.770654411220056415e-03,-1.599596426187832876e-01,-4.378696170443207025e-01
3.864555819254463301e-03,-4.151268344330332760e-01,-3.312541471228816481e-01,-9.234385215707822114e-01,-1.119558108011774022e+00,-8.781256510865350640e-01,-1.251586650635955866e+00,-6.133224897441977852e-01,-6.174737770710398976e-01,-5.930947958297594358e-01
-7.214169707286232081e-01,-1.050929233124780593e+00,-3.779118161706535028e-01,-3.829963116296225545e-01,-9.303363351252330604e-01,-9.010936989367714922e-01,-7.963169531158933445e-01,-1.680878344434927618e-01,-1.105252536018455967e+00,-9.652502996064380447e-01
-4.994993394478906001e-01,-6.919464474718155234e-02,-5.607862723733497701e-01,-5.088058162947142193e-01,-9.651145449788458563e-01,-8.940189505854967411e-01,-3.715262525137667526e-01,-2.477523853362243178e-01,-9.870580333285066121e-01,-6.986519910458049987e-01
-3.315685490409844283e-01,-1.297341927310886600e-01,-3.542885707499061065e-01,-5.601939009935182900e-01,5.296412963300346499e-01,5.810886116064752915e-01,-3.971513769427179041e-01,-4.731929695458654272e-01,5.611727766731003930e-01,-3.092645144895220799e-01
3.683596545726148808e-01,1.644072979365711062e-01,-1.229176271477672167e-01,4.283681465603136340e-01,2.903728853872469262e-01,2.096956421182794017e-01,7.501612053747219733e-01,1.535869681732768832e-01,6.532508231732050419e-01,5.487197663107458157e-01
4.372160874063248104e-02,-5.427058255727011948e-01,-5.739426214792869851e-01,-6.553621008913220747e-01,4.872382056000354456e-02,3.765760257164586511e-01,-4.268408450988698810e-01,-1.902735258115960115e-01,-4.659490796407821378e-01,9.706261906849840415e-02
-3.512720296601661296e-01,-6.170962314243059188e-01,-1.003896975204635389e+00,-9.163529270448245168e-01,-1.191858983099207236e+00,-5.037583417600237645e-01,-4.900437245865326141e-01,-1.266123293679645823e+00,-3.691709379405441749e-01,-7.075008138115717049e-01
-1.129118205528351959e+00,-1.041297557790294315e+00,-1.760634255549564875e+00,-1.096866506191109591e+00,-1.226323460733261816e+00,-8.370845766584303904e-01,-1.659278759617036414e+00,-6.300034786130109810e-01,-1.147641244992221088e+00,-6.032569049337141998e-01
-1.231595658158207707e+00,-9.819211561840127667e-01,-1.293742366433104696e+00,-7.315409361698615998e-01,-1.108559663958215369e+00,-1.512030533182489256e+00,-1.680801024000477817e+00,-5.395717581495336201e-01,-1.401895238319943227e+00,-4.871073706105576995e-01
-3.943169643698379301e-01,-4.317038794111376365e-01,-1.042570208179174562e+00,-4.011425874098121791e-01,-6.894619216937146744e-01,-1.729880759144478031e+00,-1.918758576290407802e+00,-6.948515903274525840e-01,-8.319264839384062915e-01,-3.195424147215714106e-02
-4.157186199707137986e-01,-4.727126839362386090e-01,-7.868823068544713584e-01,-5.182057727846730577e-01,1.212248058059463979e-01,1.432232177231171077e-01,-2.450475110078658703e-01,2.107828689615657072e-02,-1.979092050973599304e-01,-1.420047143463883110e-01
-1.867549219688614814e-02,5.061351514954516295e-01,5.491279072558368224e-01,-2.537681603088604021e-01,6.454434113828639852e-01,-7.758073782569341326e-02,4.827404300601308984e-01,9.421626536437440746e-01,3.788672843523500089e-01,4.457837366092634035e-01
-1.223751249588736489e-02,-6.409610729597120526e-01,-3.731397370582197892e-01,-9.938212197422717775e-01,3.443520167051267178e-02,1.173132759570805900e-02,-3.819129925804747305e-01,-3.898968973257412318e-01,-3.015049831873479191e-01,5.747544241641148188e-01
-5.580379386197931169e-01,-7.342324095986013655e-01,-1.633342778574579102e+00,-1.282200826617144296e+00,-9.762804360593588804e-01,-4.919725894504622388e-01,-7.889264736705756675e-01,-1.066098554059475401e+00,-1.024356772942405236e+00,-6.861392961061041351e-01
-1.567142850330082604e+00,-6.569520869541400909e-01,-1.266623607062527634e+00,-8.654915446248183653e-01,-1.300070891081931634e+00,-1.087944590661879873e+00,-1.717361566954546115e+00,-7.089498418433336502e-01,-1.820481152751064702e+00,-1.585936494809517372e+00
-1.289437154878418257e+00,-5.704073582536920428e-01,-1.316849729040885375e+00,-1.294611045864657362e+00,-1.142835609758206417e+00,-1.597828886506044599e+00,-1.498981795899349212e+00,-2.989241015161518411e-01,-9.541916881154702823e-01,-1.224257439608088527e+00
-7.025934423811218688e-01,-1.064758962373965723e+00,-1.102113511668810109e+00,-1.099032799278771622e+00,-7.901962718153610066e-01,-1.471320934223138144e+00,-6.803904813385046602e-01,3.680985926785858009e-01,-9.463372384043036156e-01,-3.555439893235466942e-01
5.867779233084036150e-01,-4.348347340406195083e-01,-6.808482479413290323e-01,-4.843864044348113185e-02,-3.430338468578246758e-01,-7.278746452220008489e-01,-4.077903108123543396e-01,-5.952700882395790538e-01,5.375912319118359983e-01,4.024949509847595280e-02
4.377153530183393038e-01,2.771849312969068557e-01,-2.440449220097058725e-02,-2.779536573702031665e-01,7.480170711593855382e-01,3.571446370490954925e-01,4.044310356056017297e-01,1.500626770246445696e-01,-4.308119951129236735e-01,-1.319232497086142708e-01
-1.246508906873284861e-01,-1.071506168925766111e+00,-1.128092799297816806e-01,-9.914957567448459130e-01,-4.256163833770579275e-01,3.863384969389094259e-02,5.922886575584086488e-01,-4.272981327750905445e-01,-3.468945646168638541e-01,2.828035681445638105e-01
-1.094938270308338790e+00,-5.069354180538784282e-01,-1.055649315329090898e+00,-9.264046018044183040e-01,-1.633974874967391300e-01,-1.259701972228365996e+00,-3.577694600324045626e-01,-1.819701099752381257e+00,-6.789769228643763865e-01,-5.858597038358344111e-01
-1.743306662354461078e+00,-9.375714226829506837e-01,-9.346313287593112085e-01,-7.874330729939336138e-01,-1.037373947117320006e+00,-1.298606970577309117e+00,-3.768499686815465211e-01,-1.164575401606943172e+00,-7.495645491969467056e-01,-9.734119225276992582e-01
-1.946868173944058089e+00,-1.062727398005065549e+00,-6.304811172629756211e-01,-8.742670860828377633e-01,-4.333270109234406142e-01,-1.821735844582590857e+00,-7.850440226504787899e-01,-1.262704089767302751e+00,-8.038316886192126143e-01,-5.649792088150056291e-01
-4.528577505585717478e-01,-8.157206462415357295e-01,-9.702289335887895882e-01,-7.903949357198413184e-01,-9.227190768897598483e-01,-1.578549214564406000e+00,-4.009077236067650207e-01,-1.117999193758109300e+00,-6.892851532901388412e-01,-7.787873808113701113e-01
-7.952436667833322204e-02,-3.956783783945507782e-01,-3.919735151994134803e-01,-7.143063525652458903e-03,-3.969675931208403452e-01,-2.569976871399781704e-01,8.508160872207790604e-01,4.263971584517452923e-02,-3.457667323195888764e-01,-1.347664506773638693e-01
2.703638203567759191e-01,2.405318286407174821e-01,4.219873595298297975e-01,6.892106049478152752e-01,1.864676550552465950e-01,3.692022290350247538e-01,-2.633868620870159494e-01,4.159168185908683202e-01,-2.560840036947403253e-01,-2.128188756066583254e-01
2.638755087124355220e-02,4.949408160307237729e-03,-2.058029784227648207e-01,2.732163467048691063e-01,-1.048040675304576563e+00,-2.776076069492445231e-01,1.300689613014739676e-01,-5.743116966420042102e-01,4.844652310031017928e-01,-6.644438789018466407e-01
-1.027473695646550000e+00,-5.286849329042099532e-02,-3.996559916864246831e-01,-1.051455086213939127e+00,-7.955479858968149687e-01,-3.904187538537744473e-01,-1.770178182951805401e-01,-1.036235665278045337e+00,-3.539257692042164227e-01,-8.502530404320044477e-01
-7.647122344247485604e-01,-1.185231361989754761e+00,-1.452186545058161693e-01,-1.568940812568741849e+00,-8.059136605688563826e-01,-1.365491253965687601e+00,-3.754015586620705336e-01,-7.518550210683749846e-01,-1.153581840985350881e+00,-1.291189826318415168e+00
-1.358896273569004665e+00,-6.077762004125841777e-01,-9.694015713628701958e-01,-9.259813256729160225e-01,-1.151252733443895560e+00,-1.384891699316115776e+00,-8.019602301556546520e-01,-7.613575384121953338e-01,-1.214169878635420252e+00,-6.431651406199326848e-01
-2.435233945298413971e-01,-7.365259627375138063e-01,-7.272882456535844087e-01,-1.662561607559760388e-02,-1.199874003561782754e+00,-4.454611099595605639e-01,-5.295721183838670854e-01,-1.343629419182776896e+00,-1.372848442756861687e+00,-1.526050300386889269e+00
1.354741524715882273e-01,1.556489657606132948e-01,2.845955708356082137e-01,1.803537972848366089e-01,-2.347630483623794062e-01,-1.516097105922733501e-01,3.941607512001831792e-01,-7.813700144432097483e-01,-3.001794697264076328e-01,-2.762432218343495727e-01
1.363279920935151768e-01,4.057780867025838623e-01,4.755154829262000504e-01,5.329776090190602167e-01,1.245388313867530627e-01,9.699254351206655356e-01,-1.544119051488604677e-01,2.666299935952189115e-02,-7.571951714506428011e-02,5.430414864671917474e-01
-2.607636501990796551e-01,4.829777477195459912e-02,2.715860887794088740e-01,5.972477553618457113e-01,-7.237402187835897394e-01,-2.000151083337895208e-01,-5.461006976054050277e-01,-2.187594388989984873e-01,2.977115680364538775e-01,-2.360007095308199465e-01
-4.377011399491110288e-01,-6.017466741349528636e-01,7.661998227594898903e-02,-8.838814646386291551e-01,-1.106750893825778848e+00,-4.387660566207859936e-01,-3.712501080522027097e-01,7.608568343573474113e-02,-5.192906591655057635e-01,-4.411007085406522532e-01
-3.355201987827508003e-02,-1.042059960348581171e+00,-1.184276894787551493e+00,-9.576559773463535485e-01,-7.119914742601081148e-01,-9.522388021553154225e-01,-7.543483819852640770e-02,-2.658590570831293465e-01,-1.099524102238849110e+00,-1.489070393406176196e+00
-5.094311743625719036e-01,-8.854006928229916085e-01,-8.153581087664902860e-01,-3.181204749260794773e-01,-7.015375085633752672e-01,-7.083545633144995302e-01,-1.653592759866779338e-01,-1.154047576835638633e+00,-7.087389755596522622e-01,-7.002188958906527816e-01
-1.830750106910875585e-01,-1.466436428692112770e-01,2.504241421019986480e-01,9.032589165825848088e-02,-6.377405824073759666e-01,-2.584791391506809921e-01,-1.017873303381145733e-01,-1.241493658004223510e+00,2.235687100530356075e-01,-8.355546891394516340e-01
-3.393476913349144919e-01,6.600220024750875769e-01,5.938666300382205998e-01,3.470425062787829695e-01,1.305966325791657057e-01,3.748140894341330243e-01,2.889752676285753941e-01,-3.753254243328409401e-01,8.169459490017594305e-01,3.786575303630825284e-01
5.957379811127893054e-01,4.090136205306627581e-01,2.595892783549179073e-01,8.173332542184900129e-01,3.720486849378595862e-01,8.682898698921163172e-01,8.437684001748815277e-01,5.673473526512184950e-01,6.490790389446241537e-01,1.902284009446818247e-01
5.910525057925417047e-02,1.633922799587573249e-01,8.665804819135278780e-01,5.372574900116667829e-01,5.144522082474221047e-01,3.719956471370000073e-01,3.604628659946414182e-02,6.234507828363964332e-01,-1.439532958546997088e-01,9.887905409737918205e-02
2.914244713333772330e-01,-9.987560458832642207e-02,1.176849808030693001e-01,1.149903074889468302e+00,5.274291507660650025e-01,-3.833676207743451081e-01,-1.460797541484202822e-01,-4.651326784788482605e-01,-1.337443574188300344e-01,-3.769555075617032069e-01
2.073411381149413701e-01,2.069247284439824641e-01,2.245100792196010886e-01,5.734148476859097787e-01,-6.121903138160592617e-01,-3.422429980115833659e-01,-4.934479199371017977e-01,-2.169020634588515184e-01,1.977953476499131613e-01,4.204242914072648385e-01
5.026368657819284963e-02,1.701721812786113619e-01,-1.052789807552075713e-02,-4.387349308167638462e-01,-4.750128251694653581e-01,-8.005652685506078337e-01,-2.248370913132234916e-01,-4.233904535670856006e-01,2.222919751931199117e-01,4.078055535501182161e-02
3.507856105234243294e-01,-4.056813545359256312e-01,-4.247540145221818109e-01,-5.162746722657226561e-01,5.476153384075753694e-01,-7.055007518054942639e-02,2.286192001348284764e-01,-8.318452174657190445e-01,-4.075618138638106291e-01,-2.380688183760295770e-02
3.029363046823274064e-01,6.776274729427368693e-02,-2.952639167540155318e-01,4.786758727324344487e-02,1.207122717617180596e+00,7.101918681868838457e-01,6.480303320624507535e-01,1.279397412172890609e-02,3.640963107243944119e-01,-9.524776194956594000e-02
5.640488372896284019e-01,1.662620267147787989e-01,-7.215566255376189286e-02,1.056976609839455294e+00,1.283001706210957216e-01,3.654957883408496699e-01,3.073681853781733420e-01,3.561413032512462662e-01,5.658897002243682417e-01,5.071818293139510603e-01
-2.545963842356955831e-01,9.417372261224901675e-02,2.465065432980110827e-01,3.461790156547940867e-01,-1.628940559747569794e-01,1.421465148387326960e-01,-4.243055236432106692e-01,1.492223088885338833e-01,7.869944637958919964e-01,-2.002464008917912222e-02
-3.094586189018261324e-01,-8.468025319602174861e-01,-1.357889954039456226e-01,-5.189875838820897647e-01,-4.590395658771417309e-01,-7.274597321609401757e-01,-7.468638369567993651e-01,-4.459770925974090860e-01,1.676084536485449583e-01,-2.323961690691702109e-01
-6.263109218961648850e-01,-4.258446103088649459e-01,-2.130774751969878866e-01,-5.291684235305279538e-01,-1.446626832682725183e+00,-9.543558704986075947e-01,-8.192165085705376271e-01,-2.825004710195078150e-02,-1.174532900431774385e+00,-4.834137505071171570e-01
1.236733169306117874e-01,-1.007628776034587448e+00,-7.474032352381352329e-01,-9.640819963270801374e-01,-1.656190379590504191e+00,-1.091827266577062971e+00,-8.358960882908401668e-01,-3.620037757174044968e-01,-1.430609878312542049e+00,-2.216547646535144689e-01
-6.665293690901034906e-02,-8.590755177735232007e-01,-4.918557818683594318e-01,-6.150350275070256556e-01,-4.933412161733523038e-01,-7.247350932416976033e-01,-9.726065620524573241e-01,-1.496356171930670054e-01,-8.988332277035215867e-01,-1.022722419848972164e+00
-5.771185663984286229e-01,1.592196002529127907e-01,-6.131094392826345052e-01,-4.892790482504285055e-01,6.634481667359899415e-01,6.998641040461633933e-01,-9.915859721021962336e-01,2.061234793137715349e-01,2.339792879702671732e-02,-6.109874691295587995e-02
-4.190191867616358673e-02,8.396162050039711611e-01,-3.511761901543996589e-01,-6.888239565588844850e-03,6.283948905275197339e-01,1.485617853353139450e-01,7.598465434422850828e-01,2.666906006625338610e-02,3.108221350892783064e-01,6.123569514538357295e-01
-7.757482839728313539e-01,-5.341551410254201659e-01,-4.961478548141347589e-01,-3.350737958207263278e-01,3.575529736630282673e-02,3.533675700457938884e-01,-7.343700670101622752e-01,3.008154892153090953e-01,-1.376642433018557543e-01,2.434222539571983257e-01
-9.584942231399288248e-01,-1.008057793282317371e+00,-1.646313450829508529e+00,-4.620065807507068856e-01,-3.025906683190345281e-01,-2.420191441955883982e-01,-5.448945213629051709e-01,-4.918580908593051526e-01,-3.782018876930445250e-01,-7.598935493460388102e-01
-6.233977529039395060e-01,-8.784396203333488806e-01,-1.184010721298002666e+00,-9.590101769669155951e-01,-1.421050114767716588e+00,-8.644040029453513574e-01,-1.730171789978681485e+00,-1.277071466391442200e+00,-9.795232821155518410e-01,-5.583089497281651381e-01
-1.303849583440077842e+00,-1.210149865603602271e+00,-1.250456448689169608e+00,-1.057440658586242810e+00,-1.207559026829963411e+00,-9.881474401587809764e-01,-2.634126588134728664e+00,-1.143458929452282558e+00,-8.492814076346041352e-01,-9.510303551769482278e-01
-6.862670756379941617e-01,-1.005626142349461016e+00,-1.070581573130963360e+00,-9.990251666730388669e-01,-5.650584070348040333e-01,-1.817039090905405940e+00,-1.810444045359338228e+00,-9.192160227038568276e-01,-6.118248291099827041e-01,-6.020575456206945786e-01
-2.820778427417128809e-01,-8.100742970249610320e-01,-8.982322107928005783e-01,-2.640291199401963440e-01,1.227642640021390508e-01,3.067143581414290554e-01,-9.820283494054652396e-01,-5.691915514184741308e-03,6.080063007991348689e-01,-1.833061441845368067e-01
-2.391443794707101556e-02,3.290950562672724511e-02,4.237621784283203408e-02,-3.484326941371846537e-02,4.571637278915052227e-01,3.977445735071093447e-01,-9.828535298053987096e-03,8.625334521892746853e-01,6.980186071363266853e-01,1.631984108254243560e-01
-1.587864625909301761e-02,-8.359123703273060313e-01,-9.384343929750034174e-01,-3.933366198288584248e-01,2.185198727145346020e-01,-5.071465294192811779e-01,-1.386888430447500986e-01,-2.977400748829313604e-01,-5.362468874883407066e-01,3.378751667954679738e-01
-3.452837466932672239e-01,-6.604314403785075394e-01,-2.107192307657662411e+00,-1.462865805657231677e+00,-5.801094408745001152e-01,-4.056482067372951805e-02,-5.993042238370976937e-01,-1.114502591743049553e+00,-3.020753080970929316e-01,-6.349112703313707362e-01
-1.701683328320046540e+00,-9.826191736752245554e-01,-1.455919120631608887e+00,-6.231478713498000976e-01,-1.153696258842440425e+00,-9.751805338971630821e-01,-1.730991622063961843e+00,-1.316155856317919648e+00,-1.137349531173321715e+00,-9.591485664629738617e-01
-1.785118534914610589e+00,-8.764563534083592566e-01,-1.765064752958788619e+00,-5.582814665756536954e-01,-1.280797620076309373e+00,-1.144578115361543302e+00,-1.984098109776614383e+00,-5.448828624501584894e-01,-1.206164120084639801e+00,-1.740866298855684668e+00
-1.209427461373314250e+00,-5.544677803401037997e-01,-1.219447767126455640e+00,-9.843230332282416617e-01,-8.952135600210275879e-01,-1.222333747894268852e+00,-1.236354411417426968e+00,3.719638126618570184e-01,-1.474503219053862058e+00,-5.359316523035809743e-01
5.339044782277889700e-01,-1.534645301515913163e+00,-7.708339165490052380e-01,-9.498134328486300404e-02,-4.614327148853384908e-01,-8.252134650936058247e-01,3.982170986912281774e-01,-3.561204441312521007e-01,-2.232954541698188300e-01,3.608230999134579564e-01
4.268261852131678413e-01,5.572959469162738211e-01,2.223280305289219438e-01,3.463029739349314795e-01,4.973219704860252222e-01,1.635336008333493352e-02,4.381671659349560266e-01,2.549541310613872569e-01,-1.881480989756012523e-01,-1.089789230319803716e-02
-7.631203452829084244e-02,-5.430739738230527802e-01,-4.280615335015253153e-01,-4.315549525254628871e-01,3.401082301570288458e-01,-1.092496597197471359e-01,-1.901484883321094832e-01,-4.153331108760800472e-01,-8.882667006956678213e-01,-4.161007013600160342e-01
-1.177882026109589475e+00,-8.867605076790371355e-01,-9.684545499660943690e-01,-1.523236312742916043e+00,-4.857993550677603967e-01,-1.001637922979570439e+00,7.044793960500529695e-02,-1.428298995624559087e+00,-5.590377227081504419e-01,-5.532328171121612126e-01
-2.057721644122591176e+00,-5.203676135277741643e-01,-1.301250486345236324e+00,-1.272337629814458415e+00,-1.035752244641955144e+00,-1.447830137693631780e+00,-1.196089649119793874e+00,-1.206276417495572018e+00,-7.757663932899842019e-01,-8.437403299945653856e-01
-2.148741921394788257e+00,-9.173307800090856334e-01,-7.985771336097849948e-01,-1.710164398275195952e+00,-1.062615774306066463e+00,-1.599890104707044625e+00,-1.507949587979672712e+00,-1.935955244323908087e+00,-1.244623835166360770e+00,-6.752545414558910331e-01
-1.172138153069312017e+00,-9.430049323623466151e-01,-7.110216081712145142e-01,-1.314104353665978442e+00,-1.833183560291779535e-01,-7.997709334608016363e-01,-3.908473610203707649e-01,-3.553740912256126983e-01,-1.087991939511468775e+00,-3.055337409828157713e-01
6.765158201705588903e-01,-8.626588726768572579e-01,-2.029396371530178267e-01,-3.940463844551957973e-01,-3.191715712433594310e-01,-1.375371820852527155e-02,8.847042447766748641e-01,-1.707308262487228501e-01,-1.671295484865462089e-01,-4.553014146649345117e-02
9.680705733119286671e-02,-1.264591784599060076e-01,5.982104784046928803e-01,8.161653434790419603e-02,4.254431969219442666e-01,8.496567490677486845e-01,-4.957480426236940407e-01,5.457094382218986572e-01,-3.842261431746917255e-01,-3.032234004922828574e-01
